feature_id,Adipocyte,Cardiomyocyte,Cycling cells,Endothelial,Fibroblast,Lymphoid,Mast,Myeloid,Neuronal,Pericyte,vSMCs
ENSG00000166035,0.00022679142,0.010998021,0.00022325496,0.011859375,0.014422554,0.016659059,0.046427917,0.005319567,0.00022648771,0.0027173164,0.0002253657
ENSG00000137845,0.62664473,2.2059066,0.904864,0.6165411,0.4948305,0.615971,0.7314886,0.6138784,0.51060987,0.36572123,0.22931552
ENSG00000128923,0.645982,1.5125077,0.18119575,0.24389128,0.21463095,0.24060465,0.13864335,0.18202619,0.33984536,0.21182474,0.18151306
ENSG00000157450,0.81727624,1.8586156,0.8885697,0.40014115,0.5374702,0.43435305,0.6686562,0.6894769,0.4296853,0.32684666,0.3982944
ENSG00000137776,0.8321009,1.6060545,0.7345037,0.3205054,0.49722922,0.3943461,0.48259076,0.5155772,0.33260873,0.2872514,0.4016895
ENSG00000157483,0.00023005108,0.5771539,1.099616,0.9934633,0.17710753,0.062057167,0.5104065,0.47698438,0.64588,0.12002608,0.38858825
ENSG00000157470,0.00022611582,0.06371677,0.030917786,0.018918427,0.011574621,0.00022802025,0.0002280889,0.008584943,0.023343325,0.019062245,0.067133
ENSG00000140307,0.27031022,0.12520249,0.07647895,0.05057586,0.060503248,0.056986697,0.00022678453,0.06503363,0.022091191,0.04660819,0.03313935
ENSG00000140299,0.00022345586,0.22095479,0.45114532,0.12819676,0.1252932,0.10445077,0.14092718,0.22918357,0.09072925,0.08731792,0.042083427
ENSG00000182718,1.3004603,0.2734812,0.9028033,0.41128942,0.5435551,0.23631659,0.23304793,0.51075226,0.5851287,0.18132758,0.38987085
ENSG00000128915,0.26565933,1.375856,0.24476564,0.19252537,0.22679354,0.27170426,0.36050895,0.2887398,0.23624416,0.1894246,0.26134095
ENSG00000245534,0.00022488167,0.25962815,0.11429312,0.08820866,0.26523712,0.23280962,0.14221501,0.023274539,0.08338649,0.066452496,0.12163047
ENSG00000069667,1.1503134,1.3802726,0.53726614,0.7231401,5.3999352,1.443168,0.40902236,0.21373719,0.58539844,1.6867113,2.41931
ENSG00000259481,0.27403858,0.055662367,0.051995058,0.027615659,0.35351443,0.04107493,0.00022537657,0.007873314,0.034967337,0.11533506,0.17281733
ENSG00000259616,0.00022547093,0.004396519,0.0002241222,0.0018760732,0.103268005,0.023499403,0.000230209,0.0024357578,0.010265741,0.002697261,0.014662367
ENSG00000259564,0.27801764,0.12717839,0.14045721,0.04302999,0.080700494,0.11171188,0.04356209,0.09437181,0.070459396,0.043497413,0.114401676
ENSG00000129003,0.8094758,1.5063989,1.743881,0.6168752,0.75258464,0.77998805,1.0310051,1.2960418,0.8635709,0.52630025,0.54109347
ENSG00000171914,2.8075902,3.5031726,0.5414458,0.39482814,0.9260472,0.19073197,0.53769493,0.27741846,0.6624236,0.50872654,0.3615309
ENSG00000259370,0.00022699045,0.15850171,0.030314354,0.008352334,0.013425227,0.00022771841,0.00022593589,0.008783228,0.0094359405,0.008839998,0.0002276486
ENSG00000140416,0.99702805,10.841183,1.2806484,1.4435034,1.067921,1.1113174,1.0139523,1.195478,0.9250021,1.5320065,2.2009122
ENSG00000103642,1.3845919,0.19989063,0.25283974,0.051607348,0.056587733,0.027534725,0.076605834,0.16784473,0.055632185,0.040321793,0.062646605
ENSG00000185088,0.6293135,0.31148395,0.09533271,0.10880309,0.14447996,0.075308144,0.07885013,0.1300815,0.12498288,0.108090796,0.15228777
ENSG00000166128,0.62941897,0.13857736,0.38725436,0.14514479,0.35022715,0.44162276,0.2660827,0.53228384,0.19004878,0.1381411,0.17625485
ENSG00000138613,0.2768031,0.15363151,0.1433356,0.018729186,0.08701283,0.042383917,0.11082204,0.13530853,0.055955432,0.09505369,0.11523755
ENSG00000140455,0.97830284,0.6526087,0.94150406,0.19982035,0.4125507,0.4092765,0.32853192,0.5868028,0.2682577,0.20177363,0.23734921
ENSG00000259248,0.44913632,0.40700892,0.22756064,0.058963846,0.15422499,0.16177198,0.073879056,0.17557108,0.07584832,0.0797639,0.15608175
ENSG00000197361,0.0002278972,0.19099256,0.03078868,0.006833957,0.0040465384,0.009850017,0.00022770204,0.0028757642,0.015555695,0.002587737,0.04510882
ENSG00000103657,1.146455,2.6625113,1.4303738,0.90459055,0.8015557,0.8941698,1.9413184,1.0967946,0.6016258,0.803931,0.6147994
ENSG00000259589,0.00022686935,0.27267367,0.22734661,0.085320696,0.091462106,0.10338498,0.54759294,0.06870857,0.014901752,0.08330339,0.13397466
ENSG00000035664,0.4522857,3.812174,0.16096933,0.14833882,0.09370001,0.171622,0.14099973,0.08656522,0.061549757,0.14723921,0.12093705
ENSG00000259351,0.00022577633,0.35721228,0.030601254,0.007943381,0.0049523064,0.015516299,0.044428147,0.0022297073,0.00022737717,0.010331859,0.0145463245
ENSG00000166797,0.4665658,0.42499864,0.20804623,0.0463095,0.055926286,0.048621397,0.07614669,0.07763357,0.05562694,0.039239675,0.032615013
ENSG00000028528,0.46750733,1.794541,0.57150614,0.19879366,0.31128508,0.22490837,0.29768696,0.41110224,0.21980186,0.20817421,0.2887562
ENSG00000166794,0.45531076,0.22244933,0.139765,0.10253764,0.16057186,0.1537992,0.07662049,0.1078474,0.11459328,0.16822843,0.13303377
ENSG00000169118,0.9760058,0.82925403,0.55139965,0.2585522,0.36980742,0.35571277,0.2656166,0.37424317,0.2263373,0.214517,0.29305682
ENSG00000103671,0.00022919865,0.5613407,0.118120685,0.13215417,0.17028147,0.18768054,0.04399981,0.23173466,0.13691744,0.09956411,0.11267751
ENSG00000180357,1.641488,2.343907,1.809776,0.5587559,0.7626517,0.78151315,0.71770114,1.4073489,0.5743303,0.5467347,0.6558538
ENSG00000180304,0.00022696896,0.31515026,0.14007036,0.0763346,0.059069894,0.07000783,0.13798717,0.1130239,0.04788668,0.18679535,0.29533625
ENSG00000259635,0.0002291078,0.5727121,0.00022712153,0.02179151,0.0378964,0.00022364043,0.044183042,0.04566645,0.022234641,0.1328339,0.30401233
ENSG00000166831,0.00022807899,0.5921882,0.049820594,0.018956179,0.036351353,0.021631146,0.00022653546,0.016166102,0.035455197,0.10266747,0.29861605
ENSG00000140451,0.00022554788,0.00970252,0.5684269,0.001758804,0.049330015,0.010297185,0.00022844468,0.0002253028,0.00022662037,0.006034415,0.00022749428
ENSG00000241839,0.00022682745,0.009301173,0.28854287,0.04306244,0.030151263,0.009909056,0.20275521,0.28653055,0.0583415,0.0044923928,0.03359362
ENSG00000166839,0.00022614087,0.022126177,0.121865995,0.06466213,0.19020681,0.07148862,0.00022748168,0.13012898,0.18915382,0.034279756,0.09466904
ENSG00000090487,0.2693021,0.1251922,0.51873183,0.059063956,0.12001817,0.03560011,0.07737056,0.2290898,0.0630689,0.05100725,0.04313904
ENSG00000103707,0.26751193,0.42336312,0.33968234,0.0505618,0.140997,0.041406594,0.043134358,0.17478727,0.04816937,0.0376015,0.061866235
ENSG00000103710,0.0002301758,0.07964031,0.00022701288,0.0024651415,0.056939866,0.015801424,0.0002282577,0.0022272877,0.0866324,0.101496674,0.19313507
ENSG00000246922,0.00022854684,0.10761034,0.00022817883,0.026834821,0.04387072,0.0572137,0.00022624028,0.03148394,0.021484325,0.029744346,0.034097247
ENSG00000090470,0.00022769015,0.22273493,0.097551934,0.062406775,0.081175335,0.06206524,0.07872945,0.06530176,0.07745401,0.06069419,0.095572636
ENSG00000166855,0.46670592,0.38880593,0.2279216,0.07917386,0.15629794,0.11963281,0.10750161,0.14973128,0.10436533,0.08731287,0.11473648
ENSG00000138615,0.28439322,0.0051332684,0.00022641562,0.0026924224,0.042153765,0.010239721,0.08358424,0.0066086734,0.024396423,0.0049215453,0.00023038356
ENSG00000138617,0.00022730096,0.1585712,0.052670043,0.025753057,0.059463568,0.04944635,0.07863916,0.021846237,0.035261214,0.017900372,0.043170203
ENSG00000074603,0.2657459,0.6980066,0.556321,0.29543424,0.2807368,0.27955937,0.30150384,0.3539354,0.1788573,0.15939443,0.2257186
ENSG00000074696,0.00022868182,0.36394447,0.2501946,0.08088176,0.112945065,0.117638364,0.043613646,0.0604975,0.06908659,0.07679116,0.113554955
ENSG00000138614,0.0002280402,0.16403422,0.12005796,0.035601467,0.05911407,0.07051138,0.0778392,0.046163604,0.036343463,0.025206467,0.043298766
ENSG00000174485,0.9871252,1.5502932,1.146283,0.4578327,0.6593833,1.0607548,1.7746123,0.947799,0.42878744,0.3345626,0.47965595
ENSG00000103769,0.26793307,1.2014024,0.6983731,0.40340415,0.45756835,0.45187142,1.959963,0.43361896,0.25688165,0.25020158,0.20215937
ENSG00000166938,0.47437528,0.36375836,0.18728487,0.060249902,0.11115204,0.088558756,0.13810216,0.1133259,0.035224248,0.06465315,0.084018014
ENSG00000260773,0.00022743954,0.052443855,0.05443641,0.0065924437,0.02050264,0.01624386,0.00022480541,0.018412279,0.009702559,0.011485287,0.014546094
ENSG00000075131,0.00022634387,0.089101866,0.030031586,0.027514078,0.0572352,0.04940799,0.04445621,0.037918292,0.04330645,0.032416373,0.043434754
ENSG00000169032,0.81832093,0.4921466,1.1640261,0.1791666,0.18593477,0.26248288,0.29119712,0.74836946,0.13157804,0.0832623,0.15137233
ENSG00000174446,0.0002252869,0.07077228,0.07686047,0.02859065,0.03254952,0.050570603,0.07554219,0.025533052,0.05001032,0.01721973,0.00022594325
ENSG00000174444,0.26760876,0.113099314,0.16140272,0.09615848,0.103291325,0.1035708,0.043514747,0.117552355,0.084005594,0.10244515,0.13352121
ENSG00000259471,0.00022880074,0.0025072938,0.05531169,0.0176721,0.04311453,0.00022625993,0.00022555604,0.00022546758,0.0002275034,0.0021380226,0.00022564728
ENSG00000137834,0.81278056,0.20338179,0.07410334,0.7313024,0.037389725,0.021553129,0.04379158,0.023876464,0.055133946,0.009702691,0.013675262
ENSG00000259347,0.27678496,0.007451553,0.00022712837,0.026223298,0.022228787,0.010091445,0.00022515678,0.003219532,0.009901249,0.0027811714,0.00022731358
ENSG00000166949,1.773985,1.1742365,0.44076905,0.36390036,1.0303518,0.41340062,0.2386121,0.19889668,0.13176745,0.21042489,0.33115548
ENSG00000103591,0.0002298314,0.30461583,0.2742614,0.13644531,0.20457022,0.15176886,0.07580819,0.103080675,0.10467506,0.0769316,0.15843964
ENSG00000103599,0.00022606985,0.26521435,0.097519316,0.026990142,0.1099397,0.027521627,0.0002280271,0.04245116,0.034989886,0.055032082,0.052430376
ENSG00000259673,0.00022697804,0.33264172,0.11542216,0.035767756,0.09523267,0.06381834,0.043917283,0.08088546,0.041475013,0.06100669,0.062332682
ENSG00000189227,0.27742544,0.062037043,0.00022654743,0.014199183,0.03576275,0.022475982,0.00022767653,0.030782394,0.0002261741,0.027860269,0.023842957
ENSG00000137764,1.1499454,1.8191887,0.5589525,0.3826605,0.48638666,0.3628351,0.39087304,0.44059786,0.38551512,0.3053977,0.30972126
ENSG00000033800,1.1629366,2.2648587,2.2161252,0.6216178,0.78432834,0.6532396,1.0330514,1.2927368,0.4817227,0.4890054,0.64483255
ENSG00000129007,0.00022813688,0.044017676,0.12429409,0.016843991,0.028174754,0.03703456,0.044582643,0.07409128,0.015457006,0.004315327,0.045220926
ENSG00000128973,0.27217022,0.10284081,0.3710277,0.023199132,0.04850567,0.01550037,0.044620685,0.124775544,0.056668475,0.021158934,0.022878882
ENSG00000169018,0.00022406482,0.24433726,0.029799202,0.05718189,0.09950889,0.055222914,0.07665704,0.1095619,0.06272674,0.08267585,0.112907924
ENSG00000137809,0.26812008,0.19556431,0.07440975,0.018472098,0.6565359,0.055603497,0.04427559,0.010086795,0.13799544,0.040911295,0.20711468
ENSG00000103647,0.27557057,0.022646274,0.02992679,0.05410206,0.45507926,0.009396046,0.04495622,0.0087835165,0.22191186,0.046650387,0.14580557
ENSG00000140350,0.26134092,0.42532766,0.41801468,0.10946178,0.16828404,0.068315886,0.17405544,0.29701954,0.077037096,0.08075093,0.11257567
ENSG00000258484,0.00022967605,0.071752235,0.029818857,0.026179457,0.042127427,0.021661658,0.111645035,0.028701168,0.04327811,0.030406011,0.055144053
ENSG00000212766,0.00022938794,0.0003113399,0.00022881888,0.00022329294,0.0017902737,0.00022754037,0.00022586511,0.0021062822,0.00023076212,0.0002256243,0.00022642751
ENSG00000138604,0.27178982,0.1848214,0.22789635,0.26148823,0.25112352,0.03520144,0.043953445,0.2119173,0.0890659,0.054288946,0.06253644
ENSG00000137819,0.00022657943,0.01780177,0.031167416,0.039241295,0.009776379,0.00022874204,0.18009238,0.0054383297,0.00022682759,0.00022306999,0.0002289847
ENSG00000137807,0.00022701222,0.0025955322,0.65823877,0.0022991057,0.0032130682,0.00022574469,0.00022530617,0.00022454072,0.0002269783,0.00022643582,0.00022755892
ENSG00000137818,0.8068336,0.71375704,0.9526621,0.8806504,0.7804652,0.77226555,0.4547105,0.7348958,0.7029049,0.73914707,0.74194324
ENSG00000140332,0.0002295397,0.062737614,0.16816118,0.017085772,0.030896327,0.050351948,0.111770496,0.16131741,0.06535593,0.01389835,0.03475504
ENSG00000137831,0.97866213,1.0333785,0.35822505,0.8923624,0.54118294,0.13803524,0.26154053,0.2981537,0.39945772,0.5655679,0.4225564
ENSG00000166173,0.0002289755,0.28201637,0.00022686672,0.03487974,0.14064428,0.028968617,0.000227473,0.015496323,0.028267367,0.04726603,0.07247371
ENSG00000137821,0.00022896989,1.0892872,0.18125871,0.08799688,0.18132049,0.095938586,0.13843359,0.05227815,0.13170883,0.09558481,0.07155623
ENSG00000187720,1.9829835,19.229988,0.6718855,1.0876172,0.8460234,0.6470418,1.1890144,0.67875266,0.8085239,0.8190962,0.90423465
ENSG00000259964,0.2655947,1.1058944,0.00022579667,0.027701262,0.022922298,0.00022324572,0.07613269,0.024534218,0.021300176,0.024783468,0.031671546
ENSG00000278408,0.00022839074,0.13377541,0.00022640663,0.0033610691,0.0021660784,0.00022553545,0.0002276488,0.0023990995,0.00022537504,0.0034177853,0.00022785184
ENSG00000066933,1.9463555,2.8910596,0.773946,0.6856158,1.1511759,0.5547112,0.6060476,0.6683466,0.62874115,0.6716293,0.87749517
ENSG00000261632,0.00022794206,0.16411155,0.029987173,0.027101204,0.06674002,0.015056339,0.00022937117,0.030606674,0.035376247,0.027600305,0.06537451
ENSG00000166192,0.4685269,0.18115202,0.050336182,0.019390674,0.021917533,0.015602013,0.045181364,0.009160003,0.03676376,0.0077735963,0.00022699527
ENSG00000067225,0.6357016,0.6588805,0.3971247,0.1306505,0.20028768,0.17959134,0.04278983,0.34231746,0.110077724,0.13813588,0.23212036
ENSG00000137817,0.4627894,0.38575378,0.44952428,0.111257315,0.17614716,0.11832696,0.14029577,0.14275724,0.14422281,0.10116298,0.1033803
ENSG00000261460,0.000227244,0.19693391,0.17931008,0.06141939,0.085121416,0.020542514,0.043428004,0.1569863,0.048097603,0.029734122,0.032686673
ENSG00000140488,0.00022779363,0.07160597,0.10078846,0.015311224,0.020276457,0.00022478124,0.00022939652,0.050433517,0.015759153,0.006794554,0.0002263921
ENSG00000213614,0.2697034,0.37095788,0.42598918,0.16627577,0.1597734,0.07552477,0.17179704,0.49058515,0.06267181,0.08540563,0.19417015
ENSG00000261423,0.27218074,0.18241403,0.00022745546,0.015163431,0.026199158,0.01581585,0.00023001722,0.017038137,0.05753252,0.024648657,0.013916925
ENSG00000166233,2.1475658,2.477433,1.0773076,0.63005877,0.75969625,0.6631349,0.5153299,0.82512224,0.4684439,0.5599758,0.6792549
ENSG00000140463,0.00022434749,0.29326588,0.09742257,0.049053065,0.09282012,0.05661767,0.079264686,0.08078043,0.07011966,0.048375633,0.053205386
ENSG00000159322,0.44653624,0.18160057,0.46223402,0.063651964,0.10454737,0.13421072,0.40199125,0.33963287,0.06364877,0.054656204,0.12544829
ENSG00000067141,0.26718602,0.7188795,0.118299775,0.11561586,0.18853061,0.12969396,0.17232667,0.05248384,0.10986387,0.120493546,0.11305579
ENSG00000138622,0.00022815216,0.1016975,0.030924886,0.004402443,0.0026999617,0.00022550985,0.0002251306,0.0024196426,0.00022854703,0.0026983041,0.00022655014
ENSG00000183324,0.2725258,0.23932718,0.000226617,0.0148577215,0.01679952,0.022611374,0.00022661834,0.018104257,0.029048719,0.013725022,0.03248572
ENSG00000156642,0.00022873312,1.5779133,0.5590517,0.2866474,0.31146675,0.25736642,0.20376183,0.39007112,0.1920121,0.22723283,0.34183213
ENSG00000281183,0.00022820906,0.12069129,0.00022443853,0.006891567,0.004713807,0.009741042,0.00022637921,0.0061355126,0.009758659,0.0080447765,0.033943728
ENSG00000103855,0.27051923,0.40921092,0.16056006,0.007934865,0.06009663,0.028308792,0.0775261,0.07919213,0.064207785,0.026793752,0.022806242
ENSG00000129038,0.0002282035,0.1659948,0.051960237,0.011657351,0.15134358,0.055961773,0.043895736,0.037336543,0.021820363,0.023487423,0.063783936
ENSG00000140464,0.0002271831,0.13681622,0.12023139,0.18743716,0.109812655,0.08269619,0.04441125,0.09210543,0.09094622,0.06930291,0.10566384
ENSG00000179361,0.47903326,0.12858324,0.10021945,0.026817642,0.023469416,0.1294989,0.14456847,0.11017018,0.05052138,0.006586701,0.023750728
ENSG00000179335,0.0002294044,0.28099942,0.14238322,0.043031003,0.049876053,0.03576561,0.00022781816,0.055618435,0.02142325,0.028105065,0.09420338
ENSG00000179151,0.00022591134,0.19148548,0.118415006,0.047166884,0.07249839,0.11129191,0.043888353,0.06727774,0.08463692,0.042879876,0.08400924
ENSG00000103653,0.00022520073,0.10314738,0.099545725,0.030730307,0.021906365,0.07254462,0.18226247,0.07827958,0.029467551,0.027845463,0.05418007
ENSG00000140506,0.00022654554,0.10272855,0.00022604551,0.00084459095,0.000874343,0.010035653,0.00022856369,0.0023058432,0.00022623548,0.00022402569,0.00022605345
ENSG00000213578,0.00022658084,0.080820814,0.00022830447,0.0016931426,0.0016009579,0.009895766,0.00022903256,0.0059924903,0.00022330806,0.0024510354,0.014378722
ENSG00000140474,0.00022741879,0.10985239,0.07512041,0.021860596,0.03209254,0.03613279,0.045090888,0.053931624,0.0436663,0.008841683,0.023959935
ENSG00000140497,0.00022985968,0.18438923,0.21108574,0.039743334,0.06728958,0.09120117,0.04433765,0.17050608,0.0833661,0.06364322,0.094908886
ENSG00000178802,0.00022712904,0.096917376,0.00022809532,0.0128391795,0.017240781,0.043913543,0.00022652122,0.02007204,0.016129183,0.0043865596,0.00022367467
ENSG00000178761,0.00022643105,0.526885,0.1663855,0.036832057,0.06503473,0.04851485,0.043492954,0.08009687,0.08984183,0.034869675,0.03274601
ENSG00000178741,0.8195058,0.7752507,0.16025387,0.13808578,0.123288564,0.12456021,0.137966,0.14167579,0.15770252,0.14226755,0.12277364
ENSG00000198794,0.00022758523,0.04695982,0.054302935,0.002039143,0.033923667,0.014942989,0.1088244,0.05390717,0.01599972,0.013222656,0.00022616494
ENSG00000138621,0.26793426,0.25574446,0.382916,0.12623078,0.18698676,0.10996788,0.26718092,0.25131932,0.17566457,0.10402948,0.13237889
ENSG00000140365,0.0002275523,0.05814304,0.07653378,0.021731202,0.026799133,0.029305452,0.044906493,0.038621783,0.07242208,0.019943185,0.023764364
ENSG00000140398,0.00022683246,0.12697802,0.00022600235,0.044980276,0.020255946,0.022111686,0.04535231,0.03724203,0.02937651,0.0086449655,0.023921322
ENSG00000140400,0.2717541,0.27615893,0.29156184,0.094112776,0.16724332,0.0906845,0.110084124,0.15722017,0.062367767,0.08708927,0.06416592
ENSG00000169375,0.26687935,0.36846498,0.5345265,0.12803373,0.15848534,0.20338823,0.17278285,0.16526869,0.10434264,0.1417809,0.16293022
ENSG00000169410,0.00022992244,0.5425895,0.55595094,0.18735126,0.4642914,0.3079266,0.42863595,0.37453535,0.1952636,0.37337488,0.50827926
ENSG00000169371,0.00022656702,0.16841432,0.14162281,0.035844978,0.08681032,0.028625019,0.0435398,0.04656867,0.049459722,0.027018158,0.0330373
ENSG00000177971,0.00022719517,0.052956317,0.030201232,0.03358722,0.034738757,0.00945607,0.079484716,0.022788044,0.022098938,0.0397918,0.052695777
ENSG00000173548,0.2709499,0.02349099,0.00022478262,0.021792036,0.044426873,0.009892308,0.00022648217,0.018528752,0.029931216,0.03102721,0.014241484
ENSG00000173546,0.48770353,0.054503415,0.00022486197,0.003426171,0.022324512,0.009681247,0.00022864179,0.0060152393,0.037759557,0.13274696,0.26802793
ENSG00000140367,0.00022781614,0.21796928,0.25026682,0.16889818,0.18813656,0.09690811,0.20529601,0.14026472,0.16166571,0.12236938,0.10377125
ENSG00000167196,0.00022583595,0.4162617,0.33345637,0.09033167,0.16051348,0.1400504,0.07778956,0.121470176,0.083711706,0.0661542,0.11554825
ENSG00000169758,0.27128223,0.11786436,0.03006389,0.01464842,0.02249287,0.000227077,0.23403631,0.016771475,0.00022711066,0.0022585762,0.03321793
